STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,CATEGORY,Category of environmentally related tax revenue,DOMAIN,Domain of environmentally related tax revenue,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,TIME_PERIOD,Time period,OBS_VALUE,Observation value,PRICE_BASE,Price base,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,DECIMALS,Decimals,UNIT_MULT,Unit multiplier,REF_YEAR_PRICE,Reference year price,CURRENCY,Currency
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2007,,727923.336968692,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2006,,667730.586693826,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2018,,826053.164260162,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2017,,786631.638612124,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2016,,778228.112000356,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2015,,756473.973506853,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2014,,815267.682776032,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2013,,814875.738792739,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2012,,803074.744362543,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2011,,811531.06457585,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2010,,747285.61718978,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2009,,713567.217280356,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2008,,754534.925066804,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2005,,655228.827243533,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2004,,629675.824140381,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2003,,570803.974565067,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1998,,469346.188518531,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1997,,461488.118547092,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2022,,703390.349900395,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2021,,820515.952217975,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2020,,755350.632125943,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2019,,817937.334432041,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2002,,496546.929052806,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,OECD,OECD,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2001,,466881.514802253,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1999,,987.939654622291,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1998,,1172.86803316874,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1997,,946.623026239181,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2016,,2075.84075604496,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2015,,1981.13312525591,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2014,,2220.2926322072,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2013,,2176.70160127387,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2012,,1907.06694423552,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2011,,1900.77223386555,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2010,,1787.65453220097,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2009,,1821.20350822591,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2008,,1640.98567538022,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2007,,1431.54948927354,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2006,,1187.3955851361,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2005,,1159.77435628304,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2004,,1146.32804693044,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2003,,982.256039956182,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2022,,1850.0491581165,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2021,,2070.12413258919,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2020,,1890.52756985192,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2019,,2170.15396326648,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2018,,2224.88404433274,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2017,,2150.90174961058,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2002,,765.127133521953,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,SVN,Slovenia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2001,,677.384227650303,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2002,,143.271982282657,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,FRA,France,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2002,,34447.9114068767,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,FRA,France,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2001,,30232.9607458423,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,FRA,France,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2000,,31507.0126593674,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1998,,106.299365745116,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1997,,77.2086737606372,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2016,,704.593662034155,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2015,,626.872845038746,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2014,,677.747486352651,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2013,,652.177776804753,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2012,,613.577508418655,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2011,,617.704825736956,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2010,,560.814490262348,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2009,,570.602705183314,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2008,,548.117571088765,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2007,,478.55619014022,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2006,,363.024268728139,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2005,,312.427333326762,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2004,,248.47112760389,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2003,,181.484345694089,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2022,,959.844206864689,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2021,,964.800596720433,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2020,,745.017409415019,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2019,,985.518835694727,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,EST,Estonia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2018,,942.513723580441,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUS,Australia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1999,,12386.3995323153,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUS,Australia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1998,,12122.3525015874,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUS,Australia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,1997,,12060.3686358315,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUS,Australia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2016,,23659.9253206689,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUS,Australia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2015,,23355.2356490458,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUS,Australia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2014,,27049.3076528708,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUS,Australia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2013,,35359.2962250202,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUS,Australia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2012,,36898.6364458536,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUS,Australia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2011,,28158.2899606896,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUS,Australia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2010,,24340.4848048375,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUS,Australia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2009,,19537.6810859202,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUS,Australia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2008,,19336.0385684462,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUS,Australia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2007,,19872.4260612894,,,,A,Normal value,,,2,Two,6,Millions,,,,
DATAFLOW,OECD.ENV.EPI:DSD_ERTR@DF_ERTR(1.0),Environmentally related tax revenue,I,A,Annual,AUS,Australia,TAXREV,Tax revenue,_T,All tax bases,_T,Total environment,USD,US dollar,_Z,Not applicable,2006,,17039.5029575367,,,,A,Normal value,,,2,Two,6,Millions,,,,
